leagueID,League,season,name,teamID,Games_Played,Wins,Draws,Losses,Goals_Scored,Goals_Conceded,Total_Shots,Total_Shots_On_Target,Total_Fouls,Total_Corners,Total_Yellow_Cards,Total_Red_Cards,Goals_Per_Game,Shots_Per_Goal
3,Bundesliga,2016,Freiburg,135,34,14,6,14,42,60,406,145,445,140,56.0,1,1.24,3.0
4,La Liga,2016,Sporting Gijon,149,38,7,10,21,42,72,375,135,567,177,112.0,4,1.11,3.0
4,La Liga,2016,Alaves,158,38,14,13,11,41,43,393,133,540,138,113.0,5,1.08,3.0
4,La Liga,2016,Real Betis,153,38,10,9,19,41,64,442,151,574,169,102.0,5,1.08,3.0
5,Ligue 1,2016,Saint-Etienne,175,38,12,14,12,41,42,404,127,483,182,52.0,7,1.08,3.0
1,Premier League,2016,Southampton,74,38,12,10,16,41,48,550,179,424,200,58.0,2,1.08,4.0
1,Premier League,2016,Stoke,85,38,11,11,16,41,56,425,137,434,188,70.0,2,1.08,3.0
4,La Liga,2016,Osasuna,157,38,4,10,24,40,94,392,144,567,143,98.0,3,1.05,3.0
5,Ligue 1,2016,Angers,167,38,13,7,18,40,49,529,177,435,195,58.0,5,1.05,4.0
5,Ligue 1,2016,Lille,160,38,13,7,18,40,47,488,154,537,165,59.0,6,1.05,3.0
5,Ligue 1,2016,Nantes,168,38,14,9,15,40,54,457,139,530,189,76.0,3,1.05,3.0
1,Premier League,2016,Watford,90,38,11,7,20,40,68,422,143,517,164,83.0,5,1.05,3.0
2,Serie A,2016,Bologna,97,38,11,8,19,40,58,421,145,486,156,84.0,11,1.05,3.0
5,Ligue 1,2016,Metz,180,38,11,10,17,39,72,357,117,514,135,71.0,7,1.03,3.0
1,Premier League,2016,Burnley,92,38,11,7,20,39,55,390,120,426,149,65.0,2,1.03,3.0
2,Serie A,2016,Genoa,101,38,9,9,20,38,64,447,148,623,192,89.0,8,1.0,3.0
5,Ligue 1,2016,Toulouse,174,38,10,14,14,37,41,381,132,564,153,87.0,4,0.97,3.0
1,Premier League,2016,Hull,91,38,9,7,22,37,80,397,126,403,179,67.0,5,0.97,3.0
3,Bundesliga,2016,Eintracht Frankfurt,132,34,11,9,14,36,43,383,124,538,150,82.0,6,1.06,3.0
3,Bundesliga,2016,Ingolstadt,126,34,8,8,18,36,57,455,162,554,158,69.0,6,1.06,4.0
4,La Liga,2016,Leganes,159,38,8,11,19,36,55,408,132,644,153,105.0,3,0.95,3.0
5,Ligue 1,2016,Caen,165,38,10,7,21,36,65,463,139,438,169,59.0,2,0.95,3.0
5,Ligue 1,2016,Rennes,163,38,12,14,12,36,42,437,148,462,158,56.0,4,0.95,4.0
3,Bundesliga,2016,Augsburg,121,34,9,11,14,35,51,370,126,494,106,66.0,3,1.03,3.0
2,Serie A,2016,Pescara,114,38,2,9,27,35,83,443,143,551,183,92.0,4,0.92,4.0
3,Bundesliga,2016,Wolfsburg,131,34,10,7,17,34,52,432,142,513,168,65.0,3,1.0,4.0
2,Serie A,2016,Crotone,115,38,9,7,22,34,58,405,130,585,156,87.0,4,0.89,3.0
3,Bundesliga,2016,Hamburger SV,118,34,10,8,16,33,61,360,113,564,156,73.0,5,0.97,3.0
2,Serie A,2016,Palermo,100,38,6,8,24,33,77,384,118,564,162,93.0,9,0.87,3.0
4,La Liga,2016,Granada,155,38,4,8,26,30,82,383,125,553,148,109.0,6,0.79,4.0
5,Ligue 1,2016,Nancy,182,38,9,8,21,29,52,377,109,497,165,76.0,5,0.76,3.0
5,Ligue 1,2016,SC Bastia,162,37,8,10,19,29,54,380,119,457,164,69.0,14,0.78,4.0
1,Premier League,2016,Sunderland,77,38,6,6,26,29,69,387,119,437,160,76.0,4,0.76,4.0
2,Serie A,2016,Empoli,108,38,8,8,22,29,61,365,126,538,171,107.0,2,0.76,4.0
3,Bundesliga,2016,Darmstadt,127,34,7,4,23,28,63,340,96,516,128,67.0,5,0.82,3.0
1,Premier League,2016,Middlesbrough,93,38,5,13,20,27,53,350,100,478,141,76.0,1,0.71,3.0
5,Ligue 1,2017,Paris Saint Germain,161,38,29,6,3,108,29,626,253,425,255,67.0,6,2.84,2.0
1,Premier League,2017,Manchester City,88,38,32,4,2,106,27,663,264,344,284,58.0,2,2.79,2.0
4,La Liga,2017,Barcelona,148,38,28,9,1,99,29,580,272,383,215,67.0,2,2.61,2.0
4,La Liga,2017,Real Madrid,150,38,22,10,6,94,44,700,282,436,278,65.0,4,2.47,3.0
3,Bundesliga,2017,Bayern Munich,117,34,27,3,4,92,28,601,237,348,223,42.0,0,2.71,2.0
2,Serie A,2017,Lazio,96,38,21,9,8,89,49,550,211,435,217,77.0,6,2.34,2.0
5,Ligue 1,2017,Lyon,178,38,23,9,6,87,43,579,231,473,182,71.0,2,2.29,2.0
2,Serie A,2017,Juventus,98,38,30,5,3,86,24,555,207,425,186,66.0,1,2.26,2.0
5,Ligue 1,2017,Monaco,171,38,24,8,6,85,45,490,182,508,195,71.0,4,2.24,2.0
1,Premier League,2017,Liverpool,87,38,21,12,5,84,38,636,233,344,230,44.0,1,2.21,2.0
5,Ligue 1,2017,Marseille,164,38,22,11,5,80,47,626,232,508,243,81.0,3,2.11,2.0
2,Serie A,2017,Napoli,105,38,28,7,3,77,29,655,257,349,241,58.0,3,2.03,3.0
1,Premier League,2017,Arsenal,83,38,19,6,13,74,51,592,234,383,225,57.0,2,1.95,3.0
1,Premier League,2017,Tottenham,82,38,23,8,7,74,36,620,216,384,246,49.0,2,1.95,2.0
1,Premier League,2017,Manchester United,89,38,25,6,7,68,28,512,178,404,220,64.0,1,1.79,2.0
3,Bundesliga,2017,Hoffenheim,120,34,15,10,9,66,48,475,180,487,158,68.0,0,1.94,2.0
4,La Liga,2017,Real Sociedad,140,38,14,7,17,66,59,516,168,420,234,60.0,5,1.74,2.0
2,Serie A,2017,Inter,106,38,20,12,6,66,30,569,206,453,290,69.0,1,1.74,3.0
4,La Liga,2017,Valencia,146,38,22,7,9,65,38,479,188,519,202,106.0,5,1.71,2.0
3,Bundesliga,2017,Borussia Dortmund,129,34,15,10,9,64,47,485,176,392,162,41.0,3,1.88,2.0
1,Premier League,2017,Chelsea,80,38,21,7,10,62,38,606,220,363,230,41.0,4,1.63,3.0
2,Serie A,2017,Roma,95,38,23,8,7,61,28,647,208,396,263,48.0,4,1.61,3.0
4,La Liga,2017,Real Betis,153,38,18,6,14,60,61,415,165,466,139,92.0,3,1.58,2.0
4,La Liga,2017,Celta Vigo,152,38,13,10,15,59,60,444,162,429,153,86.0,1,1.55,2.0
3,Bundesliga,2017,Bayer Leverkusen,119,34,15,10,9,58,44,510,172,438,171,58.0,4,1.71,2.0
4,La Liga,2017,Atletico Madrid,143,38,23,10,5,58,22,404,159,538,167,96.0,5,1.53,2.0
3,Bundesliga,2017,RasenBallsport Leipzig,136,34,15,8,11,57,53,487,178,425,167,48.0,6,1.68,3.0
4,La Liga,2017,Villarreal,154,38,18,7,13,57,50,474,169,595,179,117.0,6,1.5,2.0
2,Serie A,2017,Atalanta,107,38,16,12,10,57,39,576,199,491,229,67.0,4,1.5,3.0
1,Premier League,2017,Leicester,75,38,12,11,15,56,60,420,148,365,203,52.0,5,1.47,2.0
2,Serie A,2017,AC Milan,111,38,18,10,10,56,42,610,223,498,244,75.0,7,1.47,3.0
2,Serie A,2017,Sampdoria,102,38,16,6,16,56,60,475,171,424,224,69.0,2,1.47,3.0
5,Ligue 1,2017,Dijon,181,38,13,9,16,55,73,442,162,490,153,70.0,5,1.45,2.0
2,Serie A,2017,Fiorentina,110,38,16,9,13,54,46,617,189,547,210,88.0,6,1.42,3.0
2,Serie A,2017,Torino,113,38,13,15,10,54,46,450,156,565,173,78.0,4,1.42,2.0
3,Bundesliga,2017,Schalke 04,124,34,18,9,7,53,37,405,168,532,140,62.0,2,1.56,3.0
5,Ligue 1,2017,Bordeaux,176,38,16,7,15,53,48,472,154,531,179,74.0,3,1.39,2.0
5,Ligue 1,2017,Nice,170,38,15,9,14,53,52,484,181,443,203,85.0,4,1.39,3.0
4,La Liga,2017,Girona,223,38,14,9,15,50,59,456,156,615,176,104.0,0,1.32,3.0
5,Ligue 1,2017,Rennes,163,38,16,10,12,50,44,468,147,486,218,66.0,5,1.32,2.0
4,La Liga,2017,Sevilla,138,38,17,7,14,49,58,518,185,562,221,101.0,3,1.29,3.0
5,Ligue 1,2017,Guingamp,169,38,12,11,15,48,59,449,167,498,190,67.0,2,1.26,3.0
1,Premier League,2017,West Ham,81,38,10,12,16,48,68,372,133,379,161,72.0,2,1.26,2.0
2,Serie A,2017,Udinese,99,38,12,4,22,48,63,440,138,529,177,72.0,4,1.26,2.0
3,Bundesliga,2017,Borussia M.Gladbach,130,34,13,8,13,47,52,458,157,388,168,47.0,0,1.38,3.0
5,Ligue 1,2017,Saint-Etienne,175,38,15,10,13,47,50,422,155,510,182,72.0,8,1.24,3.0
3,Bundesliga,2017,Eintracht Frankfurt,132,34,14,7,13,45,45,387,147,510,157,72.0,2,1.32,3.0
1,Premier League,2017,Bournemouth,73,38,11,11,16,45,61,465,159,339,218,55.0,1,1.18,3.0
1,Premier League,2017,Crystal Palace,78,38,11,11,16,45,55,474,150,425,209,71.0,0,1.18,3.0
3,Bundesliga,2017,Hannover 96,128,34,10,9,15,44,54,435,146,475,134,63.0,0,1.29,3.0
4,La Liga,2017,Eibar,156,38,14,9,15,44,50,473,137,493,229,84.0,3,1.16,3.0
4,La Liga,2017,Levante,151,38,11,13,14,44,58,409,125,553,182,110.0,7,1.16,2.0
5,Ligue 1,2017,Strasbourg,225,38,9,11,18,44,67,451,134,520,183,71.0,4,1.16,3.0
1,Premier League,2017,Everton,72,38,13,10,15,44,58,357,120,459,150,51.0,3,1.16,2.0
1,Premier League,2017,Watford,90,38,11,8,19,44,64,437,132,441,184,63.0,4,1.16,3.0
3,Bundesliga,2017,Augsburg,121,34,10,11,13,43,46,432,145,463,174,68.0,2,1.26,3.0
3,Bundesliga,2017,Hertha Berlin,122,34,10,13,11,43,46,320,133,469,127,47.0,3,1.26,3.0
4,La Liga,2017,Getafe,142,38,15,10,13,42,33,373,134,674,181,132.0,5,1.11,3.0
5,Ligue 1,2017,Angers,167,38,9,14,15,42,52,462,156,491,169,71.0,3,1.11,3.0
4,La Liga,2017,Athletic Club,147,38,10,13,15,41,49,431,155,526,190,93.0,0,1.08,3.0
5,Ligue 1,2017,Lille,160,38,10,8,20,41,67,428,140,479,171,60.0,6,1.08,3.0
4,La Liga,2017,Alaves,158,38,15,2,21,40,50,389,137,603,138,109.0,4,1.05,3.0
2,Serie A,2017,Bologna,97,38,11,6,21,40,52,355,124,480,151,102.0,6,1.05,3.0
2,Serie A,2017,Crotone,115,38,9,8,21,40,66,379,134,504,135,66.0,2,1.05,3.0
1,Premier League,2017,Newcastle United,86,38,12,8,18,39,47,451,149,409,167,52.0,2,1.03,3.0
2,Serie A,2017,SPAL 2013,221,38,8,14,16,39,59,373,117,476,175,102.0,4,1.03,3.0
3,Bundesliga,2017,Mainz 05,125,34,9,9,16,38,52,414,146,505,148,63.0,3,1.12,3.0
4,La Liga,2017,Deportivo La Coruna,139,38,6,11,21,38,76,464,139,506,203,101.0,2,1.0,3.0
5,Ligue 1,2017,Toulouse,174,38,9,10,19,38,54,433,148,587,178,93.0,3,1.0,3.0
3,Bundesliga,2017,Werder Bremen,123,34,10,12,12,37,40,434,154,509,181,55.0,0,1.09,4.0
5,Ligue 1,2017,Amiens,224,38,12,9,17,37,42,360,101,503,140,74.0,4,0.97,2.0
1,Premier League,2017,Southampton,74,38,7,15,16,37,56,448,145,416,227,63.0,2,0.97,3.0
3,Bundesliga,2017,VfB Stuttgart,133,34,15,6,13,36,36,363,123,443,142,59.0,2,1.06,3.0
3,Bundesliga,2017,Wolfsburg,131,34,6,15,13,36,48,350,118,428,131,62.0,6,1.06,3.0
4,La Liga,2017,Espanyol,141,38,12,13,13,36,42,412,137,520,160,89.0,1,0.95,3.0
5,Ligue 1,2017,Montpellier,166,38,11,18,9,36,33,494,159,444,185,72.0,2,0.95,4.0
5,Ligue 1,2017,Nantes,168,38,14,10,14,36,41,499,136,490,176,68.0,6,0.95,3.0
1,Premier League,2017,Burnley,92,38,14,12,12,36,39,375,127,350,167,65.0,0,0.95,3.0
2,Serie A,2017,Chievo,109,38,10,10,18,36,59,389,134,479,147,75.0,4,0.95,3.0
3,Bundesliga,2017,FC Cologne,134,34,5,7,22,35,70,385,116,460,173,66.0,1,1.03,3.0
1,Premier League,2017,Stoke,85,38,7,12,19,35,68,382,131,436,136,62.0,1,0.92,3.0
4,La Liga,2017,Leganes,159,38,12,7,19,34,51,395,131,588,152,105.0,5,0.89,3.0
5,Ligue 1,2017,Metz,180,38,6,8,24,34,76,429,161,531,173,80.0,7,0.89,4.0
1,Premier League,2017,Brighton,220,38,9,13,16,34,54,382,119,413,163,54.0,2,0.89,3.0
2,Serie A,2017,Benevento,222,38,6,3,29,33,84,469,147,490,165,78.0,7,0.87,4.0
2,Serie A,2017,Cagliari,116,38,11,6,21,33,61,379,121,607,179,96.0,6,0.87,3.0
2,Serie A,2017,Genoa,101,38,11,8,19,33,43,415,125,560,183,76.0,5,0.87,3.0
3,Bundesliga,2017,Freiburg,135,34,8,12,14,32,56,381,118,432,127,54.0,5,0.94,3.0
5,Ligue 1,2017,Troyes,172,38,9,6,23,32,59,359,124,496,165,76.0,7,0.84,3.0
1,Premier League,2017,West Bromwich Albion,76,38,6,13,19,31,56,372,114,440,176,72.0,1,0.82,3.0
2,Serie A,2017,Verona,94,38,7,4,27,30,78,359,98,519,143,96.0,6,0.79,3.0
3,Bundesliga,2017,Hamburger SV,118,34,8,7,19,29,53,395,138,473,203,60.0,4,0.85,4.0
2,Serie A,2017,Sassuolo,104,38,11,10,17,29,59,496,144,483,196,89.0,7,0.76,4.0
1,Premier League,2017,Huddersfield,219,38,9,10,19,28,58,360,110,396,165,61.0,3,0.74,3.0
1,Premier League,2017,Swansea,84,38,8,9,21,28,56,333,103,377,150,51.0,1,0.74,3.0
5,Ligue 1,2017,Caen,165,38,10,8,20,27,52,458,129,522,202,68.0,4,0.71,4.0
4,La Liga,2017,Las Palmas,144,38,5,7,26,24,74,412,128,482,175,89.0,3,0.63,5.0
4,La Liga,2017,Malaga,137,38,5,5,28,24,61,400,114,613,152,100.0,8,0.63,4.0
5,Ligue 1,2018,Paris Saint Germain,161,38,29,4,5,105,35,564,230,470,238,64.0,4,2.76,2.0
1,Premier League,2018,Manchester City,88,38,32,2,4,95,23,683,260,328,287,44.0,1,2.5,2.0
4,La Liga,2018,Barcelona,148,38,26,9,3,90,36,562,254,407,206,77.0,2,2.37,2.0
1,Premier League,2018,Liverpool,87,38,30,7,1,89,22,575,226,315,249,37.0,2,2.34,2.0
3,Bundesliga,2018,Bayern Munich,117,34,24,6,4,88,32,635,255,278,287,44.0,2,2.59,2.0
3,Bundesliga,2018,Borussia Dortmund,129,34,23,7,4,81,44,448,184,279,168,40.0,3,2.38,2.0
2,Serie A,2018,Atalanta,107,38,20,9,9,77,46,641,222,429,242,61.0,3,2.03,2.0
2,Serie A,2018,Napoli,105,38,24,7,7,74,36,705,236,400,255,75.0,5,1.95,3.0
1,Premier League,2018,Arsenal,83,38,21,7,10,73,51,467,171,412,212,72.0,2,1.92,2.0
3,Bundesliga,2018,Hoffenheim,120,34,13,12,9,70,52,613,225,451,182,69.0,2,2.06,3.0
5,Ligue 1,2018,Lyon,178,38,21,9,8,70,47,672,252,442,227,57.0,3,1.84,3.0
2,Serie A,2018,Juventus,98,38,28,6,4,70,30,609,200,455,244,76.0,4,1.84,2.0
3,Bundesliga,2018,Bayer Leverkusen,119,34,18,4,12,69,52,516,198,349,189,50.0,1,2.03,2.0
5,Ligue 1,2018,Lille,160,38,22,9,7,68,33,497,196,478,164,69.0,4,1.79,2.0
1,Premier League,2018,Tottenham,82,38,23,2,13,67,39,537,189,375,194,56.0,3,1.76,2.0
2,Serie A,2018,Roma,95,38,18,12,8,66,48,620,218,453,227,90.0,2,1.74,3.0
1,Premier League,2018,Manchester United,89,38,19,9,10,65,54,526,225,433,200,73.0,4,1.71,3.0
3,Bundesliga,2018,RasenBallsport Leipzig,136,34,19,9,6,63,29,497,182,442,190,61.0,1,1.85,2.0
4,La Liga,2018,Real Madrid,150,38,21,5,12,63,46,594,216,444,221,83.0,6,1.66,3.0
1,Premier League,2018,Chelsea,80,38,21,9,8,63,39,606,198,339,215,49.0,0,1.66,3.0
3,Bundesliga,2018,Wolfsburg,131,34,16,7,11,62,50,424,166,340,175,62.0,0,1.82,2.0
4,La Liga,2018,Sevilla,138,38,17,8,13,62,47,529,178,536,223,118.0,6,1.63,2.0
3,Bundesliga,2018,Eintracht Frankfurt,132,34,15,9,10,60,48,419,154,389,179,60.0,3,1.76,2.0
5,Ligue 1,2018,Marseille,164,38,18,7,13,60,52,528,170,497,225,83.0,8,1.58,2.0
2,Serie A,2018,Sampdoria,102,38,15,8,15,60,51,486,179,476,168,92.0,3,1.58,2.0
4,La Liga,2018,Levante,151,38,11,11,16,59,66,440,159,501,202,112.0,7,1.55,2.0
5,Ligue 1,2018,Saint-Etienne,175,38,19,9,10,59,41,496,178,455,224,67.0,7,1.55,3.0
3,Bundesliga,2018,Werder Bremen,123,34,14,11,9,58,49,470,177,405,168,64.0,3,1.71,3.0
5,Ligue 1,2018,Strasbourg,225,38,11,16,11,58,48,404,157,512,158,69.0,4,1.53,2.0
5,Ligue 1,2018,Nimes,235,38,15,8,15,57,58,520,180,487,202,70.0,5,1.5,3.0
2,Serie A,2018,Inter,106,38,20,9,9,57,33,637,200,457,302,75.0,3,1.5,3.0
1,Premier League,2018,Bournemouth,73,38,13,6,19,56,70,446,162,339,191,60.0,1,1.47,2.0
2,Serie A,2018,Lazio,96,38,17,8,13,56,46,611,192,495,226,90.0,4,1.47,3.0
3,Bundesliga,2018,Borussia M.Gladbach,130,34,16,7,11,55,42,457,158,310,189,43.0,0,1.62,2.0
4,La Liga,2018,Atletico Madrid,143,38,22,10,6,55,29,443,159,476,217,103.0,5,1.45,2.0
5,Ligue 1,2018,Rennes,163,38,13,13,12,55,52,470,159,487,191,70.0,3,1.45,2.0
2,Serie A,2018,AC Milan,111,38,19,11,8,55,36,586,198,444,230,83.0,5,1.45,3.0
1,Premier League,2018,Everton,72,38,15,9,14,54,46,496,169,432,215,55.0,4,1.42,3.0
4,La Liga,2018,Celta Vigo,152,38,10,11,17,53,62,451,161,458,163,84.0,6,1.39,3.0
5,Ligue 1,2018,Montpellier,166,38,15,14,9,53,42,507,172,537,171,61.0,4,1.39,3.0
2,Serie A,2018,Sassuolo,104,38,9,16,13,53,60,511,157,510,185,87.0,8,1.39,2.0
1,Premier League,2018,Watford,90,38,14,8,16,52,59,436,152,433,177,77.0,4,1.37,2.0
1,Premier League,2018,West Ham,81,38,15,7,16,52,55,441,157,331,187,59.0,1,1.37,3.0
2,Serie A,2018,Torino,113,38,16,15,7,52,37,519,181,602,183,90.0,4,1.37,3.0
3,Bundesliga,2018,Augsburg,121,34,8,8,18,51,71,454,165,439,142,55.0,1,1.5,3.0
4,La Liga,2018,Valencia,146,38,15,16,7,51,35,478,166,463,196,90.0,3,1.34,3.0
1,Premier League,2018,Crystal Palace,78,38,14,7,17,51,53,493,148,386,205,58.0,2,1.34,2.0
1,Premier League,2018,Leicester,75,38,15,7,16,51,48,515,184,351,210,57.0,5,1.34,3.0
2,Serie A,2018,Empoli,108,38,10,8,20,51,70,458,154,444,188,74.0,3,1.34,3.0
3,Bundesliga,2018,Fortuna Duesseldorf,233,34,13,5,16,49,65,417,161,412,144,67.0,1,1.44,3.0
3,Bundesliga,2018,Hertha Berlin,122,34,11,10,13,49,57,405,150,418,147,67.0,5,1.44,3.0
4,La Liga,2018,Villarreal,154,38,10,14,14,49,52,494,175,519,168,118.0,3,1.29,3.0
4,La Liga,2018,Espanyol,141,38,14,11,13,48,50,471,160,530,175,92.0,2,1.26,3.0
4,La Liga,2018,Getafe,142,38,15,14,9,48,35,402,130,641,158,112.0,7,1.26,2.0
5,Ligue 1,2018,Nantes,168,38,13,9,16,48,48,517,151,492,182,72.0,5,1.26,3.0
2,Serie A,2018,Bologna,97,38,11,11,16,48,56,498,165,506,207,92.0,6,1.26,3.0
1,Premier League,2018,Wolverhampton Wanderers,229,38,16,9,13,47,46,476,152,409,195,72.0,1,1.24,3.0
2,Serie A,2018,Fiorentina,110,38,8,17,13,47,45,584,181,542,236,91.0,5,1.24,3.0
3,Bundesliga,2018,Freiburg,135,34,8,12,14,46,61,425,163,387,151,56.0,3,1.35,3.0
3,Bundesliga,2018,Mainz 05,125,34,12,7,15,46,57,498,151,404,150,57.0,0,1.35,3.0
4,La Liga,2018,Eibar,156,38,11,14,13,46,50,528,156,515,224,83.0,2,1.21,3.0
4,La Liga,2018,Real Sociedad,140,38,13,11,14,45,46,427,145,491,178,82.0,4,1.18,3.0
1,Premier League,2018,Burnley,92,38,11,7,20,45,68,359,116,359,140,75.0,1,1.18,2.0
1,Premier League,2018,Southampton,74,38,9,12,17,45,65,485,162,420,193,71.0,3,1.18,3.0
4,La Liga,2018,Real Betis,153,38,14,8,16,44,52,443,168,436,186,89.0,1,1.16,3.0
5,Ligue 1,2018,Angers,167,38,10,16,12,44,49,454,155,446,166,49.0,4,1.16,3.0
2,Serie A,2018,SPAL 2013,221,38,11,9,18,44,56,463,138,484,196,113.0,3,1.16,3.0
4,La Liga,2018,SD Huesca,232,38,7,12,19,43,65,473,149,580,169,114.0,3,1.13,3.0
1,Premier League,2018,Newcastle United,86,38,12,9,17,42,48,445,142,422,181,57.0,2,1.11,3.0
4,La Liga,2018,Athletic Club,147,38,13,14,11,41,45,387,140,581,153,120.0,5,1.08,3.0
4,La Liga,2018,Rayo Vallecano,145,38,8,8,22,41,70,458,152,567,186,106.0,8,1.08,3.0
2,Serie A,2018,Parma Calcio 1913,230,38,10,11,17,41,61,354,111,487,144,84.0,3,1.08,2.0
4,La Liga,2018,Alaves,158,38,13,11,14,39,50,430,122,548,145,101.0,1,1.03,3.0
5,Ligue 1,2018,Reims,177,38,13,16,9,39,42,406,138,530,164,67.0,2,1.03,3.0
2,Serie A,2018,Genoa,101,38,8,14,16,39,57,533,152,545,186,96.0,7,1.03,3.0
2,Serie A,2018,Udinese,99,38,11,10,17,39,53,463,130,492,164,92.0,4,1.03,3.0
5,Ligue 1,2018,Monaco,171,38,8,12,18,38,57,468,159,526,195,92.0,7,1.0,4.0
3,Bundesliga,2018,Schalke 04,124,34,8,9,17,37,55,417,132,422,155,73.0,5,1.09,3.0
4,La Liga,2018,Girona,223,38,9,10,19,37,53,401,148,536,136,83.0,4,0.97,4.0
4,La Liga,2018,Leganes,159,38,11,12,15,37,43,420,133,541,139,106.0,4,0.97,3.0
2,Serie A,2018,Cagliari,116,38,10,11,17,36,54,434,127,569,190,95.0,9,0.95,3.0
5,Ligue 1,2018,Toulouse,174,38,8,14,16,35,57,434,133,560,159,78.0,5,0.92,3.0
1,Premier League,2018,Brighton,220,38,9,9,20,35,60,371,108,463,156,60.0,4,0.92,3.0
5,Ligue 1,2018,Bordeaux,176,38,10,11,17,34,42,428,137,537,168,74.0,5,0.89,4.0
1,Premier League,2018,Cardiff,227,38,10,4,24,34,69,417,126,384,168,65.0,1,0.89,3.0
1,Premier League,2018,Fulham,228,38,7,5,26,34,81,454,146,423,161,68.0,2,0.89,4.0
3,Bundesliga,2018,VfB Stuttgart,133,34,7,7,20,32,70,408,115,350,170,66.0,5,0.94,3.0
4,La Liga,2018,Real Valladolid,231,38,10,11,17,32,51,412,133,521,201,92.0,0,0.84,4.0
3,Bundesliga,2018,Hannover 96,128,34,5,6,23,31,71,381,119,396,143,64.0,4,0.91,3.0
5,Ligue 1,2018,Amiens,224,38,9,11,18,31,52,387,117,518,136,62.0,6,0.82,3.0
5,Ligue 1,2018,Dijon,181,38,9,7,22,31,60,451,144,571,168,79.0,7,0.82,4.0
5,Ligue 1,2018,Nice,170,38,15,11,12,30,35,439,131,424,172,73.0,5,0.79,4.0
5,Ligue 1,2018,Caen,165,38,7,12,19,29,54,335,97,561,127,82.0,6,0.76,3.0
2,Serie A,2018,Frosinone,112,38,5,10,23,29,69,455,125,553,160,102.0,2,0.76,4.0
5,Ligue 1,2018,Guingamp,169,38,5,12,21,28,68,415,115,485,194,58.0,5,0.74,4.0
3,Bundesliga,2018,Nuernberg,234,34,3,10,21,26,68,361,104,376,151,59.0,4,0.76,4.0
2,Serie A,2018,Chievo,109,38,2,14,22,25,75,389,118,574,131,109.0,7,0.66,4.0
1,Premier League,2018,Huddersfield,219,38,3,7,28,22,76,401,118,420,162,55.0,4,0.58,5.0
1,Premier League,2019,Manchester City,88,38,26,3,9,102,35,745,266,361,298,60.0,4,2.68,2.0
3,Bundesliga,2019,Bayern Munich,117,34,26,4,4,100,32,615,254,312,240,54.0,3,2.94,2.0
2,Serie A,2019,Atalanta,107,38,23,9,6,98,48,709,268,528,248,80.0,2,2.58,2.0
4,La Liga,2019,Barcelona,148,38,25,7,6,86,38,494,223,416,185,92.0,6,2.26,2.0
1,Premier League,2019,Liverpool,87,38,32,3,3,85,33,591,231,331,258,38.0,1,2.24,2.0
3,Bundesliga,2019,Borussia Dortmund,129,34,21,6,7,84,41,445,193,295,190,49.0,1,2.47,2.0
3,Bundesliga,2019,RasenBallsport Leipzig,136,34,18,12,4,81,37,552,219,354,187,53.0,3,2.38,2.0
2,Serie A,2019,Inter,106,38,24,10,4,81,36,618,230,560,235,106.0,7,2.13,2.0
2,Serie A,2019,Lazio,96,38,24,6,8,79,42,581,225,457,218,101.0,2,2.08,2.0
2,Serie A,2019,Roma,95,38,21,7,10,77,51,645,218,534,267,112.0,7,2.03,2.0
2,Serie A,2019,Juventus,98,38,26,5,7,76,43,679,243,501,235,87.0,3,2.0,3.0
5,Ligue 1,2019,Paris Saint Germain,161,27,22,2,3,75,24,448,195,332,181,53.0,1,2.78,2.0
4,La Liga,2019,Real Madrid,150,38,26,9,3,70,25,563,236,486,192,82.0,4,1.84,3.0
1,Premier League,2019,Chelsea,80,38,20,6,12,69,54,625,223,386,247,60.0,0,1.82,3.0
2,Serie A,2019,Sassuolo,104,38,14,9,15,69,63,548,198,499,206,100.0,2,1.82,2.0
1,Premier League,2019,Leicester,75,38,18,8,12,67,41,540,191,418,222,41.0,3,1.76,2.0
3,Bundesliga,2019,Borussia M.Gladbach,130,34,20,5,9,66,40,480,199,398,172,79.0,3,1.94,3.0
1,Premier League,2019,Manchester United,89,38,18,12,8,66,36,544,216,433,204,72.0,0,1.74,3.0
4,La Liga,2019,Villarreal,154,38,18,6,14,63,49,494,173,483,148,78.0,1,1.66,2.0
2,Serie A,2019,AC Milan,111,38,19,9,10,63,46,619,198,544,207,99.0,6,1.66,3.0
3,Bundesliga,2019,Bayer Leverkusen,119,34,19,6,9,61,44,493,187,372,215,61.0,6,1.79,3.0
1,Premier League,2019,Tottenham,82,38,16,11,11,61,47,444,160,423,200,82.0,3,1.61,2.0
2,Serie A,2019,Napoli,105,38,18,8,12,61,50,686,232,423,222,74.0,2,1.61,3.0
3,Bundesliga,2019,Eintracht Frankfurt,132,34,13,6,15,59,60,502,175,411,213,72.0,4,1.74,2.0
4,La Liga,2019,Real Sociedad,140,38,16,8,14,56,48,429,146,501,181,80.0,2,1.47,2.0
1,Premier League,2019,Arsenal,83,38,14,14,10,56,48,406,151,421,231,86.0,5,1.47,2.0
2,Serie A,2019,Parma Calcio 1913,230,38,14,7,17,56,57,463,154,516,166,83.0,1,1.47,2.0
4,La Liga,2019,Sevilla,138,38,19,13,6,54,34,490,174,522,226,98.0,1,1.42,3.0
