Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Abel Hernández,Hull,Premier League,2016,24,4,3,39,10.0,0.17
Adam Ounas,Napoli,Serie A,2018,18,3,0,21,14.000000000000002,0.17
Adama Soumaoro,Lille,Ligue 1,2019,6,1,0,4,25.0,0.17
Adnan Januzaj,Real Sociedad,La Liga,2019,24,4,3,24,17.0,0.17
Adrián,Malaga,La Liga,2017,29,5,0,39,13.0,0.17
Alban Meha,Paderborn,Bundesliga,2014,18,3,0,61,5.0,0.17
Alejandro Gomez,Sevilla,La Liga,2020,18,3,1,18,17.0,0.17
Aleksandar Mitrovic,Newcastle United,Premier League,2017,6,1,0,4,25.0,0.17
Alexander Sørloth,RasenBallsport Leipzig,Bundesliga,2020,29,5,2,48,10.0,0.17
Alexis Busin,Nancy,Ligue 1,2016,6,1,0,6,17.0,0.17
Alphonso Davies,Bayern Munich,Bundesliga,2018,6,1,0,2,50.0,0.17
Amato Ciciretti,Benevento,Serie A,2017,12,2,1,35,6.0,0.17
Andrea La Mantia,Lecce,Serie A,2019,12,2,0,21,10.0,0.17
Andriy Yarmolenko,Borussia Dortmund,Bundesliga,2017,18,3,2,31,10.0,0.17
Andy King,Swansea,Premier League,2017,12,2,0,9,22.0,0.17
Antolin Alcaraz,Las Palmas,La Liga,2015,6,1,0,2,50.0,0.17
Arda Turan,Barcelona,La Liga,2016,18,3,3,14,21.0,0.17
Artjoms Rudnevs,FC Cologne,Bundesliga,2016,18,3,3,21,14.000000000000002,0.17
Artur Ionita,Cagliari,Serie A,2016,18,3,1,15,20.0,0.17
Benjamin Jeannot,Dijon,Ligue 1,2017,24,4,1,28,14.000000000000002,0.17
Bernardo Silva,Manchester City,Premier League,2017,35,6,4,25,24.0,0.17
Boulaye Dia,Reims,Ligue 1,2018,18,3,0,20,15.0,0.17
Brown Ideye,West Bromwich Albion,Premier League,2014,24,4,2,30,13.0,0.17
Carlos Fernández,Sevilla,La Liga,2020,6,1,0,4,25.0,0.17
Casemiro,Real Madrid,La Liga,2017,30,5,3,32,16.0,0.17
Cengiz Ünder,Roma,Serie A,2019,18,3,0,27,11.0,0.17
Cesc Fàbregas,Chelsea,Premier League,2016,29,5,12,26,19.0,0.17
Christian Atsu,Malaga,La Liga,2015,12,2,0,9,22.0,0.17
Christian Eriksen,Tottenham,Premier League,2015,35,6,13,100,6.0,0.17
Christian Gentner,VfB Stuttgart,Bundesliga,2015,29,5,2,45,11.0,0.17
Christian Kouakou,Caen,Ligue 1,2015,6,1,0,4,25.0,0.17
Clément Grenier,Lyon,Ligue 1,2014,6,1,2,8,13.0,0.17
Clément Grenier,Rennes,Ligue 1,2020,23,4,3,27,15.0,0.17
Connor Wickham,Crystal Palace,Premier League,2019,6,1,1,3,33.0,0.17
Cristhian Stuani,Middlesbrough,Premier League,2016,23,4,0,21,19.0,0.17
Cristian Tello,Real Betis,La Liga,2020,29,5,3,35,14.000000000000002,0.17
Curtis Jones,Liverpool,Premier League,2019,6,1,0,6,17.0,0.17
Cédric Soares,Arsenal,Premier League,2019,6,1,0,2,50.0,0.17
Dani Ceballos,Real Madrid,La Liga,2017,12,2,0,7,28.999999999999996,0.17
Daniel Bessa,Genoa,Serie A,2017,12,2,1,5,40.0,0.17
Daniel Didavi,VfB Stuttgart,Bundesliga,2020,23,4,3,23,17.0,0.17
Daniel Ginczek,Wolfsburg,Bundesliga,2019,18,3,1,24,13.0,0.17
Danilo Cataldi,Lazio,Serie A,2018,12,2,1,13,15.0,0.17
David Nugent,Leicester,Premier League,2014,29,5,2,41,12.0,0.17
Diogo Salomão,Deportivo La Coruna,La Liga,2014,6,1,0,4,25.0,0.17
Dion Moise Sahi,Strasbourg,Ligue 1,2020,6,1,0,4,25.0,0.17
Dodi Lukebakio,Hertha Berlin,Bundesliga,2020,29,5,5,42,12.0,0.17
Dominic Calvert-Lewin,Everton,Premier League,2018,35,6,2,52,12.0,0.17
Douglas Costa,Bayern Munich,Bundesliga,2016,23,4,3,42,10.0,0.17
Dusan Tadic,Southampton,Premier League,2017,36,6,3,40,15.0,0.17
Dwight Gayle,Newcastle United,Premier League,2017,35,6,3,57,11.0,0.17
Edu Albácar,Elche,La Liga,2014,18,3,3,14,21.0,0.17
Efthymios Koulouris,Toulouse,Ligue 1,2019,24,4,2,38,11.0,0.17
Ellyes Skhiri,Montpellier,Ligue 1,2015,12,2,0,5,40.0,0.17
Elvis Rexhbecaj,FC Cologne,Bundesliga,2020,30,5,2,29,17.0,0.17
Emre Can,Borussia Dortmund,Bundesliga,2019,12,2,0,16,13.0,0.17
Enes Ünal,Real Valladolid,La Liga,2019,35,6,2,60,10.0,0.17
Enrico Brignola,Benevento,Serie A,2017,18,3,2,33,9.0,0.17
Enzo Crivelli,Caen,Ligue 1,2017,12,2,0,10,20.0,0.17
Eric Maxim Choupo-Moting,Stoke,Premier League,2017,30,5,5,60,8.0,0.17
Ermedin Demirovic,Freiburg,Bundesliga,2020,30,5,6,42,12.0,0.17
Ernesto Torregrossa,Sampdoria,Serie A,2020,6,1,0,4,25.0,0.17
Eugen Polanski,Hoffenheim,Bundesliga,2014,30,5,0,38,13.0,0.17
Fabian Schär,Newcastle United,Premier League,2018,24,4,1,25,16.0,0.17
Federico Chiesa,Fiorentina,Serie A,2017,36,6,5,110,5.0,0.17
Federico Di Francesco,Bologna,Serie A,2016,24,4,3,23,17.0,0.17
Federico Fazio,Roma,Serie A,2020,6,1,0,3,33.0,0.17
Felix Götze,Augsburg,Bundesliga,2018,6,1,0,2,50.0,0.17
Fernando Llorente,Sevilla,La Liga,2015,23,4,3,29,14.000000000000002,0.17
Filip Djuricic,Sassuolo,Serie A,2019,29,5,5,42,12.0,0.17
Filip Kostic,Hamburger SV,Bundesliga,2017,30,5,1,66,8.0,0.17
Filip Kostic,VfB Stuttgart,Bundesliga,2015,30,5,5,49,10.0,0.17
Firmin Ndombe Mubele,Toulouse,Ligue 1,2017,12,2,1,13,15.0,0.17
Florian Niederlechner,Freiburg,Bundesliga,2018,24,4,1,31,13.0,0.17
Florian Wirtz,Bayer Leverkusen,Bundesliga,2020,29,5,6,31,16.0,0.17
Francois Kamano,SC Bastia,Ligue 1,2014,24,4,3,35,11.0,0.17
Gabriel Pires,Leganes,La Liga,2017,29,5,2,43,12.0,0.17
Gaetan Laborde,Bordeaux,Ligue 1,2016,36,6,5,53,11.0,0.17
Gareth McAuley,West Bromwich Albion,Premier League,2016,36,6,1,16,38.0,0.17
Gaël Kakuta,Amiens,Ligue 1,2017,36,6,6,54,11.0,0.17
Gaëtan Charbonnier,Brest,Ligue 1,2020,36,6,1,36,17.0,0.17
Gennaro Sardo,Chievo,Serie A,2015,6,1,0,2,50.0,0.17
Georg Niedermeier,VfB Stuttgart,Bundesliga,2015,18,3,1,11,27.0,0.17
Georginio Wijnaldum,Liverpool,Premier League,2016,36,6,9,60,10.0,0.17
Gianluca Caprari,Benevento,Serie A,2020,30,5,6,48,10.0,0.17
Gianluca Mancini,Atalanta,Serie A,2018,30,5,2,40,13.0,0.17
Giovanni Simeone,Fiorentina,Serie A,2018,36,6,3,66,9.0,0.17
Gojko Kacar,Augsburg,Bundesliga,2017,6,1,0,3,33.0,0.17
Guido Burgstaller,Schalke 04,Bundesliga,2018,24,4,0,45,9.0,0.17
Guilherme,Benevento,Serie A,2017,12,2,2,12,17.0,0.17
Gylfi Sigurdsson,Everton,Premier League,2020,36,6,5,49,12.0,0.17
Harvey Barnes,Leicester,Premier League,2019,36,6,8,61,10.0,0.17
Henrikh Mkhitaryan,Manchester United,Premier League,2016,24,4,1,32,13.0,0.17
Ibai Gómez,Alaves,La Liga,2016,29,5,2,51,10.0,0.17
Ibai Gómez,Alaves,La Liga,2018,18,3,2,42,7.000000000000001,0.17
Ignatius Ganago,Nice,Ligue 1,2017,6,1,0,3,33.0,0.17
Ihlas Bebou,Hannover 96,Bundesliga,2017,30,5,2,50,10.0,0.17
Isaac Cuenca,Granada,La Liga,2015,12,2,2,10,20.0,0.17
Islam Slimani,Lyon,Ligue 1,2020,18,3,1,18,17.0,0.17
Issouf Sissokho,Bordeaux,Ligue 1,2020,6,1,0,2,50.0,0.17
Ivaylo Chochev,Palermo,Serie A,2014,18,3,0,17,18.0,0.17
Jack Cork,Southampton,Premier League,2014,12,2,0,3,67.0,0.17
Jakub Jankto,Sampdoria,Serie A,2020,35,6,3,39,15.0,0.17
Jakub Jankto,Udinese,Serie A,2016,29,5,4,32,16.0,0.17
James McArthur,Crystal Palace,Premier League,2016,29,5,3,23,22.0,0.17
James Morrison,West Bromwich Albion,Premier League,2015,18,3,3,24,13.0,0.17
Javairo Dilrosun,Hertha Berlin,Bundesliga,2019,23,4,2,19,21.0,0.17
Javier Espinosa,Villarreal,La Liga,2014,6,1,0,6,17.0,0.17
Jean-Philippe Mateta,Mainz 05,Bundesliga,2019,18,3,1,35,9.0,0.17
Jermain Defoe,Bournemouth,Premier League,2017,24,4,1,27,15.0,0.17
Jhon Córdoba,Mainz 05,Bundesliga,2016,29,5,3,59,8.0,0.17
Joan Jordán,Eibar,La Liga,2017,35,6,4,41,15.0,0.17
Joe Allen,Stoke,Premier League,2016,36,6,2,40,15.0,0.17
Joe Lolley,Huddersfield,Premier League,2017,6,1,0,3,33.0,0.17
Johannes Eggestein,Werder Bremen,Bundesliga,2018,23,4,1,34,12.0,0.17
John Fleck,Sheffield United,Premier League,2019,30,5,2,31,16.0,0.17
John Guidetti,Celta Vigo,La Liga,2016,23,4,1,19,21.0,0.17
Jonathan Schmid,Hoffenheim,Bundesliga,2015,23,4,0,20,20.0,0.17
Jonathan Viera,Las Palmas,La Liga,2017,23,4,3,39,10.0,0.17
Jonathan Walters,Stoke,Premier League,2016,23,4,2,25,16.0,0.17
Jordan Tell,Rennes,Ligue 1,2017,6,1,0,6,17.0,0.17
Josip Ilicic,Fiorentina,Serie A,2016,29,5,4,92,5.0,0.17
João Pedro,Cagliari,Serie A,2014,29,5,2,40,13.0,0.17
Juanmi,Real Sociedad,La Liga,2018,30,5,2,43,12.0,0.17
Julian Draxler,Paris Saint Germain,Ligue 1,2020,24,4,3,11,36.0,0.17
Julian Schieber,Hertha Berlin,Bundesliga,2016,18,3,1,15,20.0,0.17
Jürgen Locadia,Brighton,Premier League,2017,6,1,1,6,17.0,0.17
Kai Havertz,Bayer Leverkusen,Bundesliga,2016,24,4,5,30,13.0,0.17
Kamil Glik,Monaco,Ligue 1,2016,36,6,2,24,25.0,0.17
Kevin De Bruyne,Manchester City,Premier League,2016,36,6,18,86,7.000000000000001,0.17
Kevin Lasagna,Udinese,Serie A,2018,36,6,2,64,9.0,0.17
Kevin Mirallas,Everton,Premier League,2015,23,4,2,41,10.0,0.17
Kieran Trippier,Tottenham,Premier League,2015,6,1,1,2,50.0,0.17
Kingsley Coman,Bayern Munich,Bundesliga,2015,23,4,6,36,11.0,0.17
Kingsley Coman,Bayern Munich,Bundesliga,2019,24,4,3,37,11.0,0.17
Kingsley Coman,Bayern Munich,Bundesliga,2020,29,5,10,52,10.0,0.17
Lacina Traoré,Monaco,Ligue 1,2014,6,1,1,8,13.0,0.17
Lamine Ghezali,Saint-Etienne,Ligue 1,2018,6,1,0,1,100.0,0.17
Lazar Markovic,Hull,Premier League,2016,12,2,0,12,17.0,0.17
Lennart Thy,Werder Bremen,Bundesliga,2016,6,1,0,5,20.0,0.17
Leo Suárez,Real Valladolid,La Liga,2018,12,2,0,10,20.0,0.17
Leon Bailey,Bayer Leverkusen,Bundesliga,2018,29,5,1,56,9.0,0.17
Leon Goretzka,Schalke 04,Bundesliga,2016,30,5,3,51,10.0,0.17
Lewis Grabban,Norwich,Premier League,2015,6,1,0,4,25.0,0.17
Lois Diony,Saint-Etienne,Ligue 1,2018,30,5,1,39,13.0,0.17
Lois Diony,Saint-Etienne,Ligue 1,2019,12,2,0,15,13.0,0.17
Lorenco Simic,SPAL 2013,Serie A,2017,6,1,0,2,50.0,0.17
Lucas Deaux,Guingamp,Ligue 1,2018,18,3,1,18,17.0,0.17
Lucas Ocampos,Marseille,Ligue 1,2014,12,2,1,12,17.0,0.17
Luis Alberto,Lazio,Serie A,2019,36,6,15,99,6.0,0.17
Luis Muriel,Sevilla,La Liga,2018,6,1,1,4,25.0,0.17
Lukas Rupp,VfB Stuttgart,Bundesliga,2015,29,5,4,39,13.0,0.17
Luuk de Jong,Sevilla,La Liga,2019,35,6,1,57,11.0,0.17
M&#039;Baye Niang,AC Milan,Serie A,2014,6,1,1,10,10.0,0.17
M&#039;Baye Niang,AC Milan,Serie A,2016,18,3,2,35,9.0,0.17
Mahamane Traoré,Nice,Ligue 1,2015,12,2,2,8,25.0,0.17
Mame Biram Diouf,Stoke,Premier League,2017,35,6,2,58,10.0,0.17
Manu Vallejo,Valencia,La Liga,2020,30,5,0,19,26.0,0.17
Marc Bartra,Borussia Dortmund,Bundesliga,2017,12,2,1,5,40.0,0.17
Marc Navarro,Espanyol,La Liga,2016,12,2,1,16,13.0,0.17
Marcel Risse,FC Cologne,Bundesliga,2014,29,5,3,60,8.0,0.17
Marcelo Brozovic,Inter,Serie A,2016,23,4,2,40,10.0,0.17
Marco Andreolli,Inter,Serie A,2016,6,1,0,5,20.0,0.17
Marco Sau,Benevento,Serie A,2020,24,4,2,11,36.0,0.17
Marcos de Sousa,Real Valladolid,La Liga,2020,23,4,1,32,13.0,0.17
Mario Vrancic,Darmstadt,Bundesliga,2016,23,4,2,30,13.0,0.17
Mariusz Stepinski,Chievo,Serie A,2018,35,6,2,61,10.0,0.17
Markus Suttner,Fortuna Duesseldorf,Bundesliga,2018,6,1,1,4,25.0,0.17
Martín Cáceres,Lazio,Serie A,2017,6,1,1,4,25.0,0.17
Mason Mount,Chelsea,Premier League,2020,36,6,5,82,7.000000000000001,0.17
Massimo Coda,Benevento,Serie A,2017,24,4,1,59,7.000000000000001,0.17
Mathieu Debuchy,Saint-Etienne,Ligue 1,2018,24,4,3,14,28.999999999999996,0.17
Mattia Zaccagni,Verona,Serie A,2020,36,6,5,31,19.0,0.17
Maximiliano Moralez,Atalanta,Serie A,2014,30,5,4,53,9.0,0.17
Merih Demiral,Juventus,Serie A,2019,6,1,1,2,50.0,0.17
Mesut Özil,Arsenal,Premier League,2015,35,6,19,48,13.0,0.17
Michael Gregoritsch,Hamburger SV,Bundesliga,2016,30,5,1,52,10.0,0.17
Michael Obafemi,Southampton,Premier League,2018,6,1,1,7,14.000000000000002,0.17
Michy Batshuayi,Chelsea,Premier League,2017,12,2,1,13,15.0,0.17
Migjen Basha,Torino,Serie A,2014,6,1,0,2,50.0,0.17
Mikel Arruabarrena,Eibar,La Liga,2015,6,1,0,1,100.0,0.17
Miralem Pjanic,Juventus,Serie A,2016,30,5,9,52,10.0,0.17
Molla Wagué,Watford,Premier League,2017,6,1,0,3,33.0,0.17
Morgan Amalfitano,Rennes,Ligue 1,2016,6,1,0,6,17.0,0.17
Morgan Sanson,Marseille,Ligue 1,2020,12,2,3,10,20.0,0.17
Moussa Konate,Amiens,Ligue 1,2019,12,2,0,13,15.0,0.17
Munir,Sevilla,La Liga,2020,24,4,2,31,13.0,0.17
Nani,Lazio,Serie A,2017,18,3,3,14,21.0,0.17
Nano,Eibar,La Liga,2016,6,1,0,7,14.000000000000002,0.17
Nathan Redmond,Norwich,Premier League,2015,35,6,3,54,11.0,0.17
Nehuén Paz,Bologna,Serie A,2020,6,1,0,2,50.0,0.17
Nemanja Radonjic,Marseille,Ligue 1,2020,12,2,1,12,17.0,0.17
Nicolas de Preville,Reims,Ligue 1,2015,36,6,9,90,7.000000000000001,0.17
Nicolás Blandi,Evian Thonon Gaillard,Ligue 1,2014,6,1,0,3,33.0,0.17
Nicolás Otamendi,Valencia,La Liga,2014,35,6,0,20,30.0,0.17
Oliver Fink,Fortuna Duesseldorf,Bundesliga,2018,18,3,0,12,25.0,0.17
Oliver McBurnie,Sheffield United,Premier League,2019,36,6,0,50,12.0,0.17
Omar El Kaddouri,Napoli,Serie A,2016,6,1,0,4,25.0,0.17
Ousman Manneh,Werder Bremen,Bundesliga,2016,6,1,1,19,5.0,0.17
Pablo Chavarria,Reims,Ligue 1,2018,30,5,3,44,11.0,0.17
Patrick Cutrone,Wolverhampton Wanderers,Premier League,2019,12,2,0,11,18.0,0.17
Patrick Herrmann,Borussia M.Gladbach,Bundesliga,2015,18,3,1,13,23.0,0.17
Patrick van Aanholt,Crystal Palace,Premier League,2016,12,2,0,11,18.0,0.17
Paul Pogba,Manchester United,Premier League,2016,30,5,4,92,5.0,0.17
Paulo Dybala,Juventus,Serie A,2018,30,5,4,65,8.0,0.17
Pedro,Barcelona,La Liga,2014,35,6,6,38,16.0,0.17
Per Mertesacker,Arsenal,Premier League,2017,6,1,0,2,50.0,0.17
Philippe Coutinho,Barcelona,La Liga,2020,12,2,2,28,7.000000000000001,0.17
Pierre-Yves Hamel,Lorient,Ligue 1,2020,23,4,2,23,17.0,0.17
Piotr Zielinski,Napoli,Serie A,2018,36,6,2,80,8.0,0.17
Prejuce Nakoulma,Nantes,Ligue 1,2017,18,3,0,27,11.0,0.17
Radja Nainggolan,Roma,Serie A,2015,35,6,1,66,9.0,0.17
Rafael van der Vaart,Hamburger SV,Bundesliga,2014,24,4,1,33,12.0,0.17
Rafinha,Barcelona,La Liga,2015,6,1,0,2,50.0,0.17
Ramires,Chelsea,Premier League,2015,12,2,0,10,20.0,0.17
Raphinha,Rennes,Ligue 1,2020,6,1,2,10,10.0,0.17
Recio,Malaga,La Liga,2016,18,3,2,15,20.0,0.17
Remi Oudin,Reims,Ligue 1,2019,18,3,2,37,8.0,0.17
Remo Freuler,Atalanta,Serie A,2015,6,1,0,5,20.0,0.17
Renaud Ripart,Nimes,Ligue 1,2019,24,4,2,48,8.0,0.17
Rey Manaj,Pescara,Serie A,2016,12,2,0,14,14.000000000000002,0.17
Riccardo Saponara,Fiorentina,Serie A,2016,12,2,2,21,10.0,0.17
Riyad Mahrez,Leicester,Premier League,2016,36,6,3,76,8.0,0.17
Robert Andrich,Union Berlin,Bundesliga,2020,29,5,2,41,12.0,0.17
Roberto Gagliardini,Inter,Serie A,2019,24,4,2,34,12.0,0.17
Roberto Soriano,Bologna,Serie A,2019,29,5,5,37,14.000000000000002,0.17
Robin Quaison,Mainz 05,Bundesliga,2017,24,4,1,41,10.0,0.17
Rolando Mandragora,Torino,Serie A,2020,18,3,1,26,12.0,0.17
Romain Faivre,Brest,Ligue 1,2020,36,6,5,66,9.0,0.17
Romain Hamouma,Saint-Etienne,Ligue 1,2017,29,5,4,43,12.0,0.17
Rony Lopes,Lille,Ligue 1,2015,12,2,1,20,10.0,0.17
Rubén Pardo,Bordeaux,Ligue 1,2019,6,1,0,2,50.0,0.17
Rubén Rochina,Granada,La Liga,2015,35,6,6,77,8.0,0.17
Samir Nasri,Manchester City,Premier League,2015,12,2,2,14,14.000000000000002,0.17
Samuel Mráz,Empoli,Serie A,2018,6,1,0,2,50.0,0.17
Saúl Ñíguez,Atletico Madrid,La Liga,2014,24,4,2,17,24.0,0.17
Saúl Ñíguez,Atletico Madrid,La Liga,2019,35,6,0,44,14.000000000000002,0.17
Sepe Elye Wahi,Montpellier,Ligue 1,2020,18,3,1,12,25.0,0.17
Sergi Guardiola,Real Valladolid,La Liga,2018,18,3,1,47,6.0,0.17
Sergio Araujo,Las Palmas,La Liga,2015,30,5,3,61,8.0,0.17
Sergio Canales,Real Betis,La Liga,2019,36,6,6,52,12.0,0.17
Sheraldo Becker,Union Berlin,Bundesliga,2020,18,3,3,31,10.0,0.17
Stefan Ilsanker,Eintracht Frankfurt,Bundesliga,2019,12,2,1,6,33.0,0.17
Stefan Kießling,Bayer Leverkusen,Bundesliga,2015,30,5,3,41,12.0,0.17
Stefan de Vrij,Lazio,Serie A,2017,36,6,1,14,43.0,0.17
Stephan El Shaarawy,AC Milan,Serie A,2014,18,3,3,25,12.0,0.17
Steven Fletcher,Marseille,Ligue 1,2015,12,2,2,19,11.0,0.17
Steven Fletcher,Sunderland,Premier League,2014,30,5,2,37,14.000000000000002,0.17
Steven Zuber,Hoffenheim,Bundesliga,2015,12,2,0,17,12.0,0.17
Steven Zuber,Hoffenheim,Bundesliga,2016,24,4,4,36,11.0,0.17
Stuart Armstrong,Southampton,Premier League,2019,30,5,3,46,11.0,0.17
Stéphane Mbia,Sevilla,La Liga,2014,23,4,0,23,17.0,0.17
Suleiman Abdullahi,Union Berlin,Bundesliga,2019,6,1,0,6,17.0,0.17
Suso,AC Milan,Serie A,2017,35,6,7,94,6.0,0.17
Sven Michel,Paderborn,Bundesliga,2019,29,5,1,42,12.0,0.17
Syam Ben Youssef,Caen,Ligue 1,2015,18,3,1,6,50.0,0.17
Theodor Gebre Selassie,Werder Bremen,Bundesliga,2016,30,5,2,27,19.0,0.17
Thomas Meunier,Paris Saint Germain,Ligue 1,2017,24,4,4,11,36.0,0.17
Thomas Müller,Bayern Munich,Bundesliga,2016,29,5,12,65,8.0,0.17
Timo Werner,Chelsea,Premier League,2020,35,6,8,80,8.0,0.17
Timothee Pembele,Paris Saint Germain,Ligue 1,2020,6,1,0,4,25.0,0.17
Troy Deeney,Watford,Premier League,2017,29,5,2,36,14.000000000000002,0.17
Valter Birsa,Chievo,Serie A,2015,35,6,7,53,11.0,0.17
Victor Anichebe,Sunderland,Premier League,2016,18,3,0,30,10.0,0.17
Vincenzo Rennella,Real Betis,La Liga,2015,6,1,0,5,20.0,0.17
Willi Orban,RasenBallsport Leipzig,Bundesliga,2018,24,4,0,27,15.0,0.17
Willian,Chelsea,Premier League,2017,36,6,7,54,11.0,0.17
Yannick Carrasco,Monaco,Ligue 1,2014,36,6,10,77,8.0,0.17
Yeni N&#039;Gbakoto,Metz,Ligue 1,2014,30,5,1,53,9.0,0.17
Yoann Gourcuff,Rennes,Ligue 1,2015,12,2,0,10,20.0,0.17
Yohan Mollo,Saint-Etienne,Ligue 1,2014,23,4,1,27,15.0,0.17
Yrondu Musavu-King,Caen,Ligue 1,2014,6,1,0,5,20.0,0.17
Yussuf Poulsen,RasenBallsport Leipzig,Bundesliga,2016,29,5,4,47,11.0,0.17
Yvann Maçon,Saint-Etienne,Ligue 1,2020,6,1,1,2,50.0,0.17
Álvaro Negredo,Valencia,La Liga,2014,30,5,4,54,9.0,0.17
Aaron Ramsey,Arsenal,Premier League,2015,31,5,4,69,7.000000000000001,0.16
Abel Hernández,Hull,Premier League,2014,25,4,1,52,8.0,0.16
Adama Diakhaby,Rennes,Ligue 1,2016,25,4,0,25,16.0,0.16
Aissa Mandi,Reims,Ligue 1,2015,32,5,1,20,25.0,0.16
Aleksey Miranchuk,Atalanta,Serie A,2020,25,4,2,15,27.0,0.16
Andre Gray,Watford,Premier League,2017,31,5,2,34,15.0,0.16
Andrea Belotti,Palermo,Serie A,2014,38,6,1,44,14.000000000000002,0.16
Andrea Pinamonti,Genoa,Serie A,2019,32,5,1,52,10.0,0.16
Andros Townsend,Crystal Palace,Premier League,2018,38,6,4,63,10.0,0.16
André Ayew,West Ham,Premier League,2017,19,3,3,15,20.0,0.16
Andy Delort,Toulouse,Ligue 1,2017,32,5,5,70,7.000000000000001,0.16
Anthony Martial,Manchester United,Premier League,2016,25,4,6,42,10.0,0.16
Antonino Ragusa,Sassuolo,Serie A,2016,25,4,2,28,14.000000000000002,0.16
Antonio Candreva,Inter,Serie A,2016,38,6,10,88,7.000000000000001,0.16
Antonio Candreva,Inter,Serie A,2019,32,5,7,42,12.0,0.16
Aritz Elustondo,Real Sociedad,La Liga,2017,19,3,2,11,27.0,0.16
Asier Villalibre,Athletic Club,La Liga,2019,19,3,0,17,18.0,0.16
Benito Raman,Schalke 04,Bundesliga,2019,25,4,3,34,12.0,0.16
Benjamin Bourigeaud,Rennes,Ligue 1,2020,37,6,5,64,9.0,0.16
Benjamin Pavard,Bayern Munich,Bundesliga,2019,32,5,4,24,21.0,0.16
Breel Embolo,Borussia M.Gladbach,Bundesliga,2020,31,5,2,41,12.0,0.16
Bruno,Villarreal,La Liga,2015,31,5,1,27,19.0,0.16
Bukayo Saka,Arsenal,Premier League,2020,32,5,3,61,8.0,0.16
Carlos Castro,Sporting Gijon,La Liga,2016,25,4,1,16,25.0,0.16
Casemiro,Real Madrid,La Liga,2016,25,4,0,15,27.0,0.16
Chris Smalling,Manchester United,Premier League,2014,25,4,0,17,24.0,0.16
Christopher Nkunku,RasenBallsport Leipzig,Bundesliga,2019,32,5,13,52,10.0,0.16
Daichi Kamada,Eintracht Frankfurt,Bundesliga,2020,32,5,12,38,13.0,0.16
Dani Olmo,RasenBallsport Leipzig,Bundesliga,2020,32,5,9,77,6.0,0.16
Daniel Ciofani,Frosinone,Serie A,2018,32,5,2,53,9.0,0.16
Daniele Baselli,Torino,Serie A,2016,37,6,5,41,15.0,0.16
Danilo D&#039;Ambrosio,Inter,Serie A,2020,19,3,0,8,38.0,0.16
Danny Welbeck,Arsenal,Premier League,2014,25,4,3,58,7.000000000000001,0.16
Darío Benedetto,Marseille,Ligue 1,2020,32,5,3,39,13.0,0.16
Davide Zappacosta,Genoa,Serie A,2020,25,4,2,41,10.0,0.16
Ellyes Skhiri,FC Cologne,Bundesliga,2020,32,5,2,18,28.000000000000004,0.16
Emre Can,Liverpool,Premier League,2016,32,5,2,45,11.0,0.16
Esteban Cambiasso,Leicester,Premier League,2014,31,5,1,29,17.0,0.16
Federico Viviani,Verona,Serie A,2015,19,3,6,30,10.0,0.16
Fernando Torres,Atletico Madrid,La Liga,2014,19,3,1,23,13.0,0.16
Filip Djuricic,Sassuolo,Serie A,2020,32,5,4,55,9.0,0.16
Gary Cahill,Chelsea,Premier League,2016,37,6,0,24,25.0,0.16
Giacomo Bonaventura,AC Milan,Serie A,2016,19,3,2,47,6.0,0.16
Gianluca Caprari,Sampdoria,Serie A,2019,19,3,0,24,13.0,0.16
Glenn Murray,Bournemouth,Premier League,2015,19,3,0,23,13.0,0.16
Gonçalo Guedes,Valencia,La Liga,2020,31,5,5,51,10.0,0.16
Goran Pandev,Genoa,Serie A,2017,32,5,1,43,12.0,0.16
Guerrero,Leganes,La Liga,2016,31,5,1,43,12.0,0.16
Hiroshi Kiyotake,Hannover 96,Bundesliga,2014,32,5,5,33,15.0,0.16
Ismaila Sarr,Metz,Ligue 1,2016,31,5,1,28,18.0,0.16
Ivan Rakitic,Barcelona,La Liga,2014,32,5,7,34,15.0,0.16
Iñaki Williams,Athletic Club,La Liga,2019,38,6,1,48,13.0,0.16
Iñaki Williams,Athletic Club,La Liga,2020,38,6,6,53,11.0,0.16
Jacques Zoua,GFC Ajaccio,Ligue 1,2015,31,5,2,47,11.0,0.16
James Milner,Liverpool,Premier League,2018,31,5,4,24,21.0,0.16
James Milner,Manchester City,Premier League,2014,32,5,7,39,13.0,0.16
James Morrison,West Bromwich Albion,Premier League,2016,31,5,2,23,22.0,0.16
Jasmin Kurtic,Atalanta,Serie A,2016,37,6,3,65,9.0,0.16
Jason Puncheon,Crystal Palace,Premier League,2014,37,6,7,65,9.0,0.16
Javier Pastore,Paris Saint Germain,Ligue 1,2017,25,4,5,24,17.0,0.16
Jesse Lingard,Manchester United,Premier League,2015,25,4,1,31,13.0,0.16
Joel Campbell,Arsenal,Premier League,2015,19,3,2,19,16.0,0.16
Jonas Hector,FC Cologne,Bundesliga,2020,19,3,1,27,11.0,0.16
Jonathan Bamba,Lille,Ligue 1,2020,38,6,9,60,10.0,0.16
Jordan Henderson,Liverpool,Premier League,2014,37,6,9,50,12.0,0.16
Joshua Sargent,Werder Bremen,Bundesliga,2020,32,5,2,43,12.0,0.16
José Izquierdo,Brighton,Premier League,2017,32,5,3,52,10.0,0.16
